"Station","Polluant","Typologie","Commune","Lat","Lon","Heure_Ref","Echeance_H","Date_Prevue","Heure_Prediction","Pred_Mean","Pred_Max_80","Pred_Max_95","Statut"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,6,2026-01-06 18:00:00,"18:00",38.98,48.7,53.87,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,7,2026-01-06 19:00:00,"19:00",40.63,50.48,55.72,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,8,2026-01-06 20:00:00,"20:00",43.17,53.13,58.42,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,9,2026-01-06 21:00:00,"21:00",43.59,53.63,58.97,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,10,2026-01-06 22:00:00,"22:00",46.21,56.31,61.68,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,11,2026-01-06 23:00:00,"23:00",44.15,54.31,59.71,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,12,2026-01-07,"00:00",44.55,54.76,60.18,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,13,2026-01-07 01:00:00,"01:00",45.37,55.6,61.04,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,14,2026-01-07 02:00:00,"02:00",44.65,54.91,60.37,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,15,2026-01-07 03:00:00,"03:00",43.75,54.03,59.5,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,16,2026-01-07 04:00:00,"04:00",41.11,51.41,56.88,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,17,2026-01-07 05:00:00,"05:00",39.68,49.99,55.47,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,18,2026-01-07 06:00:00,"06:00",37.05,47.38,52.87,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,19,2026-01-07 07:00:00,"07:00",34.35,44.69,50.18,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,20,2026-01-07 08:00:00,"08:00",33.48,43.83,49.32,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,21,2026-01-07 09:00:00,"09:00",38.19,48.54,54.04,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,22,2026-01-07 10:00:00,"10:00",46.93,57.29,62.79,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,23,2026-01-07 11:00:00,"11:00",55.17,65.53,71.03,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,24,2026-01-07 12:00:00,"12:00",60.92,71.28,76.78,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,25,2026-01-07 13:00:00,"13:00",64.07,74.44,79.95,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,26,2026-01-07 14:00:00,"14:00",65.02,75.39,80.89,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,27,2026-01-07 15:00:00,"15:00",62.68,73.05,78.56,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,28,2026-01-07 16:00:00,"16:00",57.2,67.57,73.08,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,29,2026-01-07 17:00:00,"17:00",44.34,54.71,60.22,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,30,2026-01-07 18:00:00,"18:00",39.46,49.83,55.34,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,31,2026-01-07 19:00:00,"19:00",41.11,51.48,56.99,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,32,2026-01-07 20:00:00,"20:00",43.64,54.02,59.53,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,33,2026-01-07 21:00:00,"21:00",44.07,54.44,59.95,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,34,2026-01-07 22:00:00,"22:00",46.68,57.06,62.57,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,35,2026-01-07 23:00:00,"23:00",44.63,55,60.51,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,36,2026-01-08,"00:00",45.03,55.4,60.92,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,37,2026-01-08 01:00:00,"01:00",45.84,56.22,61.73,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,38,2026-01-08 02:00:00,"02:00",45.13,55.5,61.01,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,39,2026-01-08 03:00:00,"03:00",44.23,54.6,60.11,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,40,2026-01-08 04:00:00,"04:00",41.59,51.96,57.47,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,41,2026-01-08 05:00:00,"05:00",40.15,50.53,56.04,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,42,2026-01-08 06:00:00,"06:00",37.53,47.9,53.42,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,43,2026-01-08 07:00:00,"07:00",34.83,45.2,50.72,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,44,2026-01-08 08:00:00,"08:00",33.96,44.33,49.85,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,45,2026-01-08 09:00:00,"09:00",38.67,49.04,54.56,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,46,2026-01-08 10:00:00,"10:00",47.41,57.78,63.3,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,47,2026-01-08 11:00:00,"11:00",55.65,66.02,71.53,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,48,2026-01-08 12:00:00,"12:00",61.39,71.77,77.28,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,1,2026-01-06 13:00:00,"13:00",78.39,86.13,90.24,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,2,2026-01-06 14:00:00,"14:00",79.22,87.25,91.51,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,3,2026-01-06 15:00:00,"15:00",77.29,85.58,89.98,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,4,2026-01-06 16:00:00,"16:00",72.26,80.78,85.31,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,5,2026-01-06 17:00:00,"17:00",63.53,72.26,76.89,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,6,2026-01-06 18:00:00,"18:00",58.85,67.76,72.49,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,7,2026-01-06 19:00:00,"19:00",58.09,67.16,71.97,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,8,2026-01-06 20:00:00,"20:00",58.47,67.68,72.57,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,9,2026-01-06 21:00:00,"21:00",61.62,70.97,75.93,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,10,2026-01-06 22:00:00,"22:00",63.3,72.76,77.79,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,11,2026-01-06 23:00:00,"23:00",63.34,72.91,77.99,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,12,2026-01-07,"00:00",64.25,73.92,79.05,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,13,2026-01-07 01:00:00,"01:00",65.67,75.42,80.6,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,14,2026-01-07 02:00:00,"02:00",65.33,75.17,80.39,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,15,2026-01-07 03:00:00,"03:00",65.36,75.26,80.52,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,16,2026-01-07 04:00:00,"04:00",64.83,74.8,80.1,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,17,2026-01-07 05:00:00,"05:00",63.74,73.77,79.09,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,18,2026-01-07 06:00:00,"06:00",61.01,71.09,76.44,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,19,2026-01-07 07:00:00,"07:00",57.71,67.84,73.22,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,20,2026-01-07 08:00:00,"08:00",56.26,66.43,71.83,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,21,2026-01-07 09:00:00,"09:00",61,71.21,76.64,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,22,2026-01-07 10:00:00,"10:00",66.3,76.54,81.99,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,23,2026-01-07 11:00:00,"11:00",70.89,81.17,86.63,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,24,2026-01-07 12:00:00,"12:00",75.91,86.22,91.7,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,25,2026-01-07 13:00:00,"13:00",79.66,89.99,95.49,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,26,2026-01-07 14:00:00,"14:00",80.48,90.84,96.35,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,27,2026-01-07 15:00:00,"15:00",78.55,88.94,94.45,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,28,2026-01-07 16:00:00,"16:00",73.53,83.93,89.46,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,29,2026-01-07 17:00:00,"17:00",64.8,75.22,80.76,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,30,2026-01-07 18:00:00,"18:00",60.12,70.56,76.11,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,31,2026-01-07 19:00:00,"19:00",59.36,69.81,75.37,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,32,2026-01-07 20:00:00,"20:00",59.73,70.2,75.77,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,33,2026-01-07 21:00:00,"21:00",62.89,73.37,78.94,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,34,2026-01-07 22:00:00,"22:00",64.56,75.06,80.63,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,35,2026-01-07 23:00:00,"23:00",64.61,75.11,80.7,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,36,2026-01-08,"00:00",65.52,76.03,81.62,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,37,2026-01-08 01:00:00,"01:00",66.93,77.46,83.05,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,38,2026-01-08 02:00:00,"02:00",66.6,77.13,82.73,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,39,2026-01-08 03:00:00,"03:00",66.62,77.16,82.76,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,40,2026-01-08 04:00:00,"04:00",66.1,76.65,82.25,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,41,2026-01-08 05:00:00,"05:00",65.01,75.56,81.17,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,42,2026-01-08 06:00:00,"06:00",62.27,72.83,78.44,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,43,2026-01-08 07:00:00,"07:00",58.98,69.54,75.16,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,44,2026-01-08 08:00:00,"08:00",57.53,68.1,73.71,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,45,2026-01-08 09:00:00,"09:00",62.27,72.84,78.46,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,46,2026-01-08 10:00:00,"10:00",67.56,78.14,83.76,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,47,2026-01-08 11:00:00,"11:00",72.16,82.74,88.36,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,48,2026-01-08 12:00:00,"12:00",77.18,87.76,93.38,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,1,2026-01-06 13:00:00,"13:00",78.91,86.85,91.07,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,2,2026-01-06 14:00:00,"14:00",80.31,88.8,93.31,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,3,2026-01-06 15:00:00,"15:00",80.09,88.99,93.73,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,4,2026-01-06 16:00:00,"16:00",76.42,85.65,90.55,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,5,2026-01-06 17:00:00,"17:00",69.04,78.53,83.57,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,6,2026-01-06 18:00:00,"18:00",63.67,73.36,78.51,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,7,2026-01-06 19:00:00,"19:00",61.5,71.35,76.59,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,8,2026-01-06 20:00:00,"20:00",60.03,70.01,75.31,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,9,2026-01-06 21:00:00,"21:00",59.99,70.07,75.43,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,10,2026-01-06 22:00:00,"22:00",60.89,71.05,76.45,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,11,2026-01-06 23:00:00,"23:00",61.64,71.87,77.3,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,12,2026-01-07,"00:00",63.16,73.44,78.9,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,13,2026-01-07 01:00:00,"01:00",62.98,73.3,78.79,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,14,2026-01-07 02:00:00,"02:00",64.33,74.69,80.19,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,15,2026-01-07 03:00:00,"03:00",64.79,75.18,80.7,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,16,2026-01-07 04:00:00,"04:00",66.4,76.81,82.34,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,17,2026-01-07 05:00:00,"05:00",65.07,75.5,81.04,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,18,2026-01-07 06:00:00,"06:00",64.5,74.95,80.5,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,19,2026-01-07 07:00:00,"07:00",61.38,71.84,77.39,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,20,2026-01-07 08:00:00,"08:00",60.09,70.56,76.12,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,21,2026-01-07 09:00:00,"09:00",62.03,72.5,78.06,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,22,2026-01-07 10:00:00,"10:00",65.91,76.39,81.95,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,23,2026-01-07 11:00:00,"11:00",70.5,80.99,86.56,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,24,2026-01-07 12:00:00,"12:00",74.96,85.45,91.02,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,25,2026-01-07 13:00:00,"13:00",80.22,90.71,96.29,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,26,2026-01-07 14:00:00,"14:00",81.63,92.12,97.7,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,27,2026-01-07 15:00:00,"15:00",81.4,91.9,97.47,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,28,2026-01-07 16:00:00,"16:00",77.73,88.23,93.81,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,29,2026-01-07 17:00:00,"17:00",70.35,80.85,86.43,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,30,2026-01-07 18:00:00,"18:00",64.99,75.49,81.07,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,31,2026-01-07 19:00:00,"19:00",62.82,73.32,78.9,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,32,2026-01-07 20:00:00,"20:00",61.34,71.85,77.43,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,33,2026-01-07 21:00:00,"21:00",61.3,71.81,77.39,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,34,2026-01-07 22:00:00,"22:00",62.2,72.7,78.28,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,35,2026-01-07 23:00:00,"23:00",62.95,73.45,79.04,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,36,2026-01-08,"00:00",64.47,74.98,80.56,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,37,2026-01-08 01:00:00,"01:00",64.29,74.8,80.38,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,38,2026-01-08 02:00:00,"02:00",65.64,76.15,81.73,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,39,2026-01-08 03:00:00,"03:00",66.1,76.61,82.19,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,40,2026-01-08 04:00:00,"04:00",67.71,78.22,83.8,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,41,2026-01-08 05:00:00,"05:00",66.38,76.89,82.47,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,42,2026-01-08 06:00:00,"06:00",65.82,76.32,81.9,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,43,2026-01-08 07:00:00,"07:00",62.7,73.2,78.78,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,44,2026-01-08 08:00:00,"08:00",61.41,71.91,77.5,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,45,2026-01-08 09:00:00,"09:00",63.34,73.85,79.43,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,46,2026-01-08 10:00:00,"10:00",67.22,77.73,83.31,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,47,2026-01-08 11:00:00,"11:00",71.82,82.32,87.9,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,48,2026-01-08 12:00:00,"12:00",76.27,86.78,92.36,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,1,2026-01-06 13:00:00,"13:00",55.34,63.87,68.41,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,2,2026-01-06 14:00:00,"14:00",58.13,67.48,72.46,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,3,2026-01-06 15:00:00,"15:00",57.36,67.37,72.68,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,4,2026-01-06 16:00:00,"16:00",52.25,62.78,68.38,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,5,2026-01-06 17:00:00,"17:00",45.53,56.5,62.32,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,6,2026-01-06 18:00:00,"18:00",39.31,50.64,56.66,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,7,2026-01-06 19:00:00,"19:00",37.07,48.7,54.88,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,8,2026-01-06 20:00:00,"20:00",35.4,47.28,53.59,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,9,2026-01-06 21:00:00,"21:00",34.94,47.03,53.46,"Normal"
