"Station","Polluant","Typologie","Commune","Lat","Lon","Heure_Ref","Echeance_H","Date_Prevue","Heure_Prediction","Pred_Mean","Pred_Max_80","Pred_Max_95","Statut"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,5,2026-01-06 17:00:00,"17:00",45.53,56.5,62.32,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,6,2026-01-06 18:00:00,"18:00",39.31,50.64,56.66,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,7,2026-01-06 19:00:00,"19:00",37.07,48.7,54.87,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,8,2026-01-06 20:00:00,"20:00",35.4,47.27,53.58,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,9,2026-01-06 21:00:00,"21:00",34.94,47.03,53.46,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,10,2026-01-06 22:00:00,"22:00",32.84,45.11,51.63,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,11,2026-01-06 23:00:00,"23:00",29.09,41.52,48.12,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,12,2026-01-07,"00:00",31.7,44.25,50.92,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,13,2026-01-07 01:00:00,"01:00",30.97,43.63,50.36,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,14,2026-01-07 02:00:00,"02:00",29.44,42.2,48.98,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,15,2026-01-07 03:00:00,"03:00",29.22,42.06,48.88,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,16,2026-01-07 04:00:00,"04:00",30.1,43,49.86,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,17,2026-01-07 05:00:00,"05:00",28.56,41.53,48.42,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,18,2026-01-07 06:00:00,"06:00",28.19,41.2,48.11,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,19,2026-01-07 07:00:00,"07:00",26.19,39.25,46.19,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,20,2026-01-07 08:00:00,"08:00",24.39,37.49,44.44,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,21,2026-01-07 09:00:00,"09:00",25.57,38.7,45.67,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,22,2026-01-07 10:00:00,"10:00",32.14,45.29,52.28,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,23,2026-01-07 11:00:00,"11:00",42.76,55.94,62.94,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,24,2026-01-07 12:00:00,"12:00",49.06,62.25,69.26,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,1,2026-01-06 13:00:00,"13:00",69.21,78.1,82.82,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,2,2026-01-06 14:00:00,"14:00",72.61,81.98,86.96,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,3,2026-01-06 15:00:00,"15:00",70.15,79.77,84.89,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,4,2026-01-06 16:00:00,"16:00",60.69,70.45,75.64,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,5,2026-01-06 17:00:00,"17:00",45.65,55.48,60.7,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,6,2026-01-06 18:00:00,"18:00",42.9,52.76,58,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,7,2026-01-06 19:00:00,"19:00",45.76,55.65,60.9,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,8,2026-01-06 20:00:00,"20:00",46.65,56.54,61.8,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,9,2026-01-06 21:00:00,"21:00",47.58,57.48,62.74,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,10,2026-01-06 22:00:00,"22:00",45.78,55.69,60.95,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,11,2026-01-06 23:00:00,"23:00",46.55,56.45,61.72,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,12,2026-01-07,"00:00",47.53,57.44,62.7,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,13,2026-01-07 01:00:00,"01:00",47.39,57.29,62.56,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,14,2026-01-07 02:00:00,"02:00",47.07,56.98,62.24,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,15,2026-01-07 03:00:00,"03:00",46.41,56.32,61.58,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,16,2026-01-07 04:00:00,"04:00",47.2,57.1,62.36,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,17,2026-01-07 05:00:00,"05:00",46.02,55.93,61.19,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,18,2026-01-07 06:00:00,"06:00",42.67,52.58,57.84,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,19,2026-01-07 07:00:00,"07:00",40.28,50.19,55.45,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,20,2026-01-07 08:00:00,"08:00",37.15,47.05,52.31,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,21,2026-01-07 09:00:00,"09:00",41.65,51.56,56.82,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,22,2026-01-07 10:00:00,"10:00",48.92,58.83,64.09,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,23,2026-01-07 11:00:00,"11:00",55.63,65.54,70.8,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,24,2026-01-07 12:00:00,"12:00",63.71,73.62,78.88,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,1,2026-01-06 13:00:00,"13:00",43.95,53.05,57.89,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,2,2026-01-06 14:00:00,"14:00",48.51,58.22,63.38,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,3,2026-01-06 15:00:00,"15:00",48.26,58.32,63.66,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,4,2026-01-06 16:00:00,"16:00",43.38,53.64,59.09,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,5,2026-01-06 17:00:00,"17:00",29.13,39.51,45.03,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,6,2026-01-06 18:00:00,"18:00",20.05,30.51,36.07,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,7,2026-01-06 19:00:00,"19:00",18.36,28.87,34.45,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,8,2026-01-06 20:00:00,"20:00",19.29,29.82,35.41,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,9,2026-01-06 21:00:00,"21:00",19.23,29.77,35.38,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,10,2026-01-06 22:00:00,"22:00",18.59,29.15,34.75,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,11,2026-01-06 23:00:00,"23:00",18.29,28.85,34.46,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,12,2026-01-07,"00:00",19.11,29.67,35.28,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,13,2026-01-07 01:00:00,"01:00",18.87,29.43,35.05,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,14,2026-01-07 02:00:00,"02:00",19.98,30.54,36.16,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,15,2026-01-07 03:00:00,"03:00",20.75,31.32,36.94,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,16,2026-01-07 04:00:00,"04:00",20.83,31.4,37.01,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,17,2026-01-07 05:00:00,"05:00",20.07,30.64,36.25,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,18,2026-01-07 06:00:00,"06:00",18.5,29.07,34.69,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,19,2026-01-07 07:00:00,"07:00",16,26.57,32.19,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,20,2026-01-07 08:00:00,"08:00",14.68,25.24,30.86,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,21,2026-01-07 09:00:00,"09:00",17.08,27.65,33.26,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,22,2026-01-07 10:00:00,"10:00",21.17,31.74,37.35,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,23,2026-01-07 11:00:00,"11:00",30.59,41.16,46.77,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,24,2026-01-07 12:00:00,"12:00",38.41,48.98,54.59,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,1,2026-01-06 13:00:00,"13:00",21.86,28.45,31.96,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,2,2026-01-06 14:00:00,"14:00",24.33,31.75,35.7,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,3,2026-01-06 15:00:00,"15:00",24.96,32.96,37.21,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,4,2026-01-06 16:00:00,"16:00",25.92,34.34,38.81,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,5,2026-01-06 17:00:00,"17:00",18.89,27.62,32.25,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,6,2026-01-06 18:00:00,"18:00",12.36,21.32,26.08,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,7,2026-01-06 19:00:00,"19:00",8.6,17.73,22.59,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,8,2026-01-06 20:00:00,"20:00",6.89,16.16,21.09,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,9,2026-01-06 21:00:00,"21:00",5.8,15.18,20.16,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,10,2026-01-06 22:00:00,"22:00",5.64,15.09,20.11,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,11,2026-01-06 23:00:00,"23:00",5.53,15.04,20.09,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,12,2026-01-07,"00:00",5.31,14.87,19.95,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,13,2026-01-07 01:00:00,"01:00",6.34,15.93,21.03,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,14,2026-01-07 02:00:00,"02:00",5.37,14.99,20.1,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,15,2026-01-07 03:00:00,"03:00",6.66,16.3,21.42,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,16,2026-01-07 04:00:00,"04:00",7.16,16.82,21.95,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,17,2026-01-07 05:00:00,"05:00",8.45,18.12,23.26,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,18,2026-01-07 06:00:00,"06:00",6.77,16.45,21.59,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,19,2026-01-07 07:00:00,"07:00",4.43,14.12,19.27,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,20,2026-01-07 08:00:00,"08:00",2.84,12.53,17.69,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,21,2026-01-07 09:00:00,"09:00",4.32,14.02,19.17,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,22,2026-01-07 10:00:00,"10:00",7.75,17.45,22.6,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,23,2026-01-07 11:00:00,"11:00",12.56,22.27,27.43,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,24,2026-01-07 12:00:00,"12:00",16.67,26.37,31.53,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,1,2026-01-06 13:00:00,"13:00",20.53,27.09,30.58,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,2,2026-01-06 14:00:00,"14:00",23.03,30.8,34.92,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,3,2026-01-06 15:00:00,"15:00",23.71,32.29,36.85,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,4,2026-01-06 16:00:00,"16:00",23.14,32.3,37.17,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,5,2026-01-06 17:00:00,"17:00",13.66,23.25,28.35,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,6,2026-01-06 18:00:00,"18:00",6.76,16.66,21.93,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,7,2026-01-06 19:00:00,"19:00",3.48,13.63,19.02,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,8,2026-01-06 20:00:00,"20:00",3.39,13.71,19.2,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,9,2026-01-06 21:00:00,"21:00",3.92,14.38,19.94,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,10,2026-01-06 22:00:00,"22:00",3.06,13.63,19.24,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,11,2026-01-06 23:00:00,"23:00",4.19,14.85,20.51,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,12,2026-01-07,"00:00",4.84,15.56,21.25,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,13,2026-01-07 01:00:00,"01:00",3.93,14.69,20.41,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,14,2026-01-07 02:00:00,"02:00",3.62,14.42,20.16,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,15,2026-01-07 03:00:00,"03:00",4.69,15.52,21.27,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,16,2026-01-07 04:00:00,"04:00",4.52,15.37,21.14,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,17,2026-01-07 05:00:00,"05:00",4.63,15.49,21.27,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,18,2026-01-07 06:00:00,"06:00",4.19,15.07,20.85,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,19,2026-01-07 07:00:00,"07:00",2.07,12.97,18.75,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,20,2026-01-07 08:00:00,"08:00",2.08,12.98,18.77,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,21,2026-01-07 09:00:00,"09:00",4.42,15.33,21.12,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,22,2026-01-07 10:00:00,"10:00",8.47,19.38,25.18,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,23,2026-01-07 11:00:00,"11:00",12.36,23.28,29.07,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,24,2026-01-07 12:00:00,"12:00",15.26,26.18,31.98,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,1,2026-01-06 13:00:00,"13:00",30.57,38.67,42.97,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,2,2026-01-06 14:00:00,"14:00",33.42,41.96,46.5,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,3,2026-01-06 15:00:00,"15:00",35.41,44.32,49.05,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,4,2026-01-06 16:00:00,"16:00",34.24,43.46,48.36,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,5,2026-01-06 17:00:00,"17:00",25.19,34.68,39.73,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,6,2026-01-06 18:00:00,"18:00",20.02,29.74,34.91,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,7,2026-01-06 19:00:00,"19:00",16.76,26.69,31.96,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,8,2026-01-06 20:00:00,"20:00",16.63,26.73,32.09,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,9,2026-01-06 21:00:00,"21:00",14.32,24.57,30.01,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,10,2026-01-06 22:00:00,"22:00",14.96,25.35,30.86,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,11,2026-01-06 23:00:00,"23:00",15.53,26.03,31.61,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,12,2026-01-07,"00:00",15.23,25.84,31.47,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,13,2026-01-07 01:00:00,"01:00",16.97,27.65,33.33,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,14,2026-01-07 02:00:00,"02:00",16.18,26.95,32.67,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,15,2026-01-07 03:00:00,"03:00",16.23,27.07,32.82,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,16,2026-01-07 04:00:00,"04:00",16.31,27.21,33,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,17,2026-01-07 05:00:00,"05:00",15.68,26.63,32.44,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,18,2026-01-07 06:00:00,"06:00",14.94,25.94,31.78,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,19,2026-01-07 07:00:00,"07:00",12.09,23.13,28.99,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,20,2026-01-07 08:00:00,"08:00",11.59,22.66,28.54,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,21,2026-01-07 09:00:00,"09:00",14.52,25.62,31.52,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,22,2026-01-07 10:00:00,"10:00",17.6,28.73,34.65,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,23,2026-01-07 11:00:00,"11:00",22.09,33.25,39.18,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,24,2026-01-07 12:00:00,"12:00",26.67,37.85,43.79,"Normal"
