"Station","Polluant","Typologie","Commune","Lat","Lon","Heure_Ref","Echeance_H","Date_Prevue","Pred_Mean","Pred_Max_80","Pred_Max_95","Statut"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,15,2026-01-07 03:00:00,7.67,12.53,15.11,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,16,2026-01-07 04:00:00,6.03,10.9,13.48,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,17,2026-01-07 05:00:00,5.21,10.09,12.67,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,18,2026-01-07 06:00:00,5.26,10.13,12.72,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,19,2026-01-07 07:00:00,5.22,10.1,12.68,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,20,2026-01-07 08:00:00,5.5,10.38,12.97,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,21,2026-01-07 09:00:00,8.14,13.03,15.62,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,22,2026-01-07 10:00:00,9.03,13.92,16.51,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,23,2026-01-07 11:00:00,6.63,11.52,14.12,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,24,2026-01-07 12:00:00,3.78,8.68,11.28,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,25,2026-01-07 13:00:00,2.44,7.34,9.94,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,26,2026-01-07 14:00:00,2.24,7.15,9.75,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,27,2026-01-07 15:00:00,2.66,7.57,10.17,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,28,2026-01-07 16:00:00,4.83,9.74,12.34,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,29,2026-01-07 17:00:00,8.59,13.5,16.1,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,30,2026-01-07 18:00:00,14.04,18.96,21.56,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,31,2026-01-07 19:00:00,18.81,23.73,26.34,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,32,2026-01-07 20:00:00,22.37,27.29,29.9,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,33,2026-01-07 21:00:00,24.18,29.11,31.72,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,34,2026-01-07 22:00:00,22.12,27.06,29.67,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,35,2026-01-07 23:00:00,19,23.94,26.55,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,36,2026-01-08,15.47,20.41,23.03,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,37,2026-01-08 01:00:00,12.41,17.36,19.97,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,38,2026-01-08 02:00:00,10.37,15.32,17.94,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,39,2026-01-08 03:00:00,7.48,12.43,15.05,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,40,2026-01-08 04:00:00,5.84,10.79,13.42,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,41,2026-01-08 05:00:00,5.02,9.98,12.61,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,42,2026-01-08 06:00:00,5.06,10.03,12.65,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,43,2026-01-08 07:00:00,5.02,9.99,12.62,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,44,2026-01-08 08:00:00,5.3,10.27,12.9,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,45,2026-01-08 09:00:00,7.95,12.92,15.55,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,46,2026-01-08 10:00:00,8.84,13.81,16.45,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,47,2026-01-08 11:00:00,6.43,11.41,14.05,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,48,2026-01-08 12:00:00,3.59,8.57,11.21,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,1,2026-01-06 12:00:00,1.84,7.1,9.89,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,2,2026-01-06 13:00:00,2.19,7.41,10.17,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,3,2026-01-06 14:00:00,2.18,7.37,10.11,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,4,2026-01-06 15:00:00,2.75,7.89,10.62,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,5,2026-01-06 16:00:00,3.86,8.96,11.67,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,6,2026-01-06 17:00:00,6.22,11.28,13.97,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,7,2026-01-06 18:00:00,8.15,13.18,15.84,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,8,2026-01-06 19:00:00,10.05,15.04,17.69,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,9,2026-01-06 20:00:00,11.68,16.64,19.26,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,10,2026-01-06 21:00:00,12.76,17.68,20.28,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,11,2026-01-06 22:00:00,12.28,17.17,19.75,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,12,2026-01-06 23:00:00,11.92,16.77,19.33,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,13,2026-01-07,10.78,15.59,18.14,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,14,2026-01-07 01:00:00,9.1,13.87,16.4,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,15,2026-01-07 02:00:00,8.56,13.3,15.81,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,16,2026-01-07 03:00:00,7.84,12.55,15.04,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,17,2026-01-07 04:00:00,7.58,12.25,14.72,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,18,2026-01-07 05:00:00,7.55,12.18,14.64,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,19,2026-01-07 06:00:00,7.4,12,14.44,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,20,2026-01-07 07:00:00,8.03,12.6,15.02,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,21,2026-01-07 08:00:00,9.27,13.81,16.21,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,22,2026-01-07 09:00:00,10.6,15.1,17.48,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,23,2026-01-07 10:00:00,9.44,13.91,16.28,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,24,2026-01-07 11:00:00,8.84,13.27,15.62,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,25,2026-01-07 12:00:00,7.55,11.96,14.29,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,26,2026-01-07 13:00:00,6.96,11.33,13.64,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,27,2026-01-07 14:00:00,6.3,10.64,12.93,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,28,2026-01-07 15:00:00,6.19,10.5,12.78,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,29,2026-01-07 16:00:00,6.83,11.11,13.37,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,30,2026-01-07 17:00:00,8.71,12.95,15.2,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,31,2026-01-07 18:00:00,10.31,14.52,16.75,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,32,2026-01-07 19:00:00,11.86,16.05,18.26,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,33,2026-01-07 20:00:00,13.26,17.41,19.61,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,34,2026-01-07 21:00:00,14.09,18.21,20.39,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,35,2026-01-07 22:00:00,13.45,17.54,19.7,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,36,2026-01-07 23:00:00,12.91,16.97,19.12,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,37,2026-01-08,11.65,15.68,17.81,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,38,2026-01-08 01:00:00,9.83,13.84,15.96,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,39,2026-01-08 02:00:00,9.21,13.18,15.29,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,40,2026-01-08 03:00:00,8.4,12.35,14.44,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,41,2026-01-08 04:00:00,8.09,12,14.07,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,42,2026-01-08 05:00:00,7.99,11.87,13.93,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,43,2026-01-08 06:00:00,7.8,11.66,13.7,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,44,2026-01-08 07:00:00,8.38,12.21,14.24,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,45,2026-01-08 08:00:00,9.59,13.39,15.41,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,46,2026-01-08 09:00:00,10.89,14.66,16.66,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,47,2026-01-08 10:00:00,9.71,13.45,15.44,"Normal"
"Mende urbain","PM2.5","Urbaine","MENDE",44.5265,3.49792,2026-01-06 11:00:00,48,2026-01-08 11:00:00,9.08,12.8,14.77,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,1,2026-01-06 13:00:00,22.95,28.92,32.08,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,2,2026-01-06 14:00:00,22.06,28.04,31.21,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,3,2026-01-06 15:00:00,21.23,27.24,30.41,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,4,2026-01-06 16:00:00,21.23,27.25,30.44,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,5,2026-01-06 17:00:00,23.34,29.38,32.57,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,6,2026-01-06 18:00:00,27.2,33.26,36.46,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,7,2026-01-06 19:00:00,30.66,36.73,39.95,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,8,2026-01-06 20:00:00,30.61,36.7,39.93,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,9,2026-01-06 21:00:00,29.67,35.78,39.01,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,10,2026-01-06 22:00:00,30.4,36.53,39.77,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,11,2026-01-06 23:00:00,30.19,36.33,39.58,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,12,2026-01-07,29.11,35.27,38.53,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,13,2026-01-07 01:00:00,25.88,32.06,35.33,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,14,2026-01-07 02:00:00,24.47,30.67,33.95,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,15,2026-01-07 03:00:00,22.99,29.21,32.49,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,16,2026-01-07 04:00:00,20.79,27.02,30.32,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,17,2026-01-07 05:00:00,19.83,26.07,29.38,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,18,2026-01-07 06:00:00,19.21,25.48,28.79,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,19,2026-01-07 07:00:00,19.77,26.05,29.38,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,20,2026-01-07 08:00:00,20.89,27.18,30.52,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,21,2026-01-07 09:00:00,21.91,28.22,31.56,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,22,2026-01-07 10:00:00,21.21,27.54,30.89,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,23,2026-01-07 11:00:00,19.98,26.33,29.69,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,24,2026-01-07 12:00:00,19.01,25.37,28.74,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,25,2026-01-07 13:00:00,18.61,24.99,28.36,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,26,2026-01-07 14:00:00,18.42,24.82,28.21,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,27,2026-01-07 15:00:00,18.39,24.81,28.2,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,28,2026-01-07 16:00:00,19.11,25.54,28.95,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,29,2026-01-07 17:00:00,21.83,28.27,31.69,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,30,2026-01-07 18:00:00,26.17,32.63,36.05,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,31,2026-01-07 19:00:00,29.99,36.47,39.9,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,32,2026-01-07 20:00:00,30.22,36.72,40.16,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,33,2026-01-07 21:00:00,29.49,36,39.45,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,34,2026-01-07 22:00:00,30.37,36.9,40.36,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,35,2026-01-07 23:00:00,30.27,36.81,40.28,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,36,2026-01-08,29.27,35.83,39.3,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,37,2026-01-08 01:00:00,26.1,32.68,36.16,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,38,2026-01-08 02:00:00,24.74,31.33,34.82,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,39,2026-01-08 03:00:00,23.29,29.9,33.39,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,40,2026-01-08 04:00:00,21.11,27.73,31.24,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,41,2026-01-08 05:00:00,20.16,26.8,30.31,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,42,2026-01-08 06:00:00,19.56,26.21,29.73,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,43,2026-01-08 07:00:00,20.13,26.8,30.32,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,44,2026-01-08 08:00:00,21.25,27.93,31.47,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,45,2026-01-08 09:00:00,22.27,28.97,32.52,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,46,2026-01-08 10:00:00,21.58,28.29,31.85,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,47,2026-01-08 11:00:00,20.36,27.09,30.65,"Normal"
"Montauban - Ramierou Urbain","PM2.5","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,48,2026-01-08 12:00:00,19.38,26.13,29.7,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,1,2026-01-06 13:00:00,5.43,8.59,10.26,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,2,2026-01-06 14:00:00,5.38,8.72,10.48,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,3,2026-01-06 15:00:00,5.82,9.33,11.19,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,4,2026-01-06 16:00:00,7.53,11.2,13.14,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,5,2026-01-06 17:00:00,9.65,13.47,15.5,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,6,2026-01-06 18:00:00,13.62,17.6,19.7,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,7,2026-01-06 19:00:00,16.12,20.24,22.42,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,8,2026-01-06 20:00:00,16,20.26,22.51,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,9,2026-01-06 21:00:00,16.99,21.39,23.71,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,10,2026-01-06 22:00:00,14.88,19.41,21.8,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,11,2026-01-06 23:00:00,14.54,19.19,21.65,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,12,2026-01-07,12.68,17.45,19.98,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,13,2026-01-07 01:00:00,11.45,16.34,18.93,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,14,2026-01-07 02:00:00,10.37,15.38,18.03,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,15,2026-01-07 03:00:00,8.82,13.94,16.66,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,16,2026-01-07 04:00:00,8.2,13.43,16.2,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,17,2026-01-07 05:00:00,7.72,13.06,15.89,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,18,2026-01-07 06:00:00,7.53,12.98,15.87,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,19,2026-01-07 07:00:00,8.03,13.59,16.53,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,20,2026-01-07 08:00:00,8.23,13.89,16.88,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,21,2026-01-07 09:00:00,8.46,14.22,17.26,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,22,2026-01-07 10:00:00,7.81,13.67,16.77,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,23,2026-01-07 11:00:00,7.15,13.11,16.26,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,24,2026-01-07 12:00:00,6.71,12.76,15.96,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,25,2026-01-07 13:00:00,6.08,12.22,15.47,"Normal"
